1,PATRON,SAMP,1,1,1,1,1
2,BLANCO,SAMP,1,1,1,1,1
3,BLANCO REACTIVO,RBLK,1,1,1,1,1
4,SA008979-001,SAMP,25,1,50,1,1
5,SA008979-002,SAMP,25,1,50,1,1
6,SA008979-003,SAMP,25,1,50,1,1
7,SA008979-004,SAMP,25,1,50,1,1
8,SA008979-005,SAMP,25,1,50,1,1
9,PATRON,SAMP,1,1,1,1,1
10,SA008979-006,SAMP,25,1,50,1,1
11,SA008979-007,SAMP,25,1,50,1,1
12,SA008979-008,SAMP,25,1,50,1,1
13,SA008979-009,SAMP,25,1,50,1,1
14,SA008979-010,SAMP,25,1,50,1,1
15,PATRON,SAMP,1,1,1,1,1
16,BLANCO,SAMP,1,1,1,1,1
17,BLANCO REACTIVO,RBLK,1,1,1,1,1
18,SA008979-011,SAMP,25,1,50,1,1
19,SA008979-012,SAMP,25,1,50,1,1
20,SA008979-013,SAMP,25,1,50,1,1
21,SA008979-014,SAMP,25,1,50,1,1
22,SA008979-015,SAMP,25,1,50,1,1
23,PATRON,SAMP,1,1,1,1,1
24,SA008979-016,SAMP,25,1,50,1,1
25,SA008979-017,SAMP,25,1,50,1,1
26,SA008979-018,SAMP,25,1,50,1,1
27,SA008979-019,SAMP,25,1,50,1,1
28,SA008979-020,SAMP,25,1,50,1,1
29,PATRON,SAMP,1,1,1,1,1
30,BLANCO,SAMP,1,1,1,1,1
31,BLANCO REACTIVO,RBLK,1,1,1,1,1
32,SA008979-021,SAMP,25,1,50,1,1
33,SA008979-022,SAMP,25,1,50,1,1
34,SA008979-023,SAMP,25,1,50,1,1
35,SA008979-024,SAMP,25,1,50,1,1
36,SA008979-025,SAMP,25,1,50,1,1
37,PATRON,SAMP,1,1,1,1,1
38,SA008979-026,SAMP,25,1,50,1,1
39,SA008979-027,SAMP,25,1,50,1,1
40,SA008979-028,SAMP,25,1,50,1,1
41,SA008979-029,SAMP,25,1,50,1,1
42,SA008979-030,SAMP,25,1,50,1,1
43,PATRON,SAMP,1,1,1,1,1
44,BLANCO,SAMP,1,1,1,1,1
45,BLANCO REACTIVO,RBLK,1,1,1,1,1
46,SA008979-031,SAMP,25,1,50,1,1
47,SA008979-032,SAMP,25,1,50,1,1
48,PATRON,SAMP,1,1,1,1,1
49,BLANCO,SAMP,1,1,1,1,1
50,BLANCO REACTIVO,RBLK,1,1,1,1,1
